form_id,lexeme,cell,orth_form,analysed_orth_form,flexeme
10414,c4622,fut.pass.ind.3.sg,c u n c t a b i t u r,c u n c t + a b i t u r,c4622_2829
10415,c4622,prf.act.ind.1.sg,c u n c t a u i,c u n c t a u + i,c4622_2827;c4622_2829
10416,c4622,prf.pass.ptcp.nom.n.sg,c o n t a t u m,c o n t a t + u m,c4622_2828
10417,c4622,prf.pass.ptcp.nom.n.sg,c u n c t a t u m,c u n c t a t + u m,c4622_2827;c4622_2829
10418,c4622,fut.act.ptcp.nom.n.sg,c o n t a t u r u m,c o n t a t u r + u m,c4622_2828
10419,c4622,fut.act.ptcp.nom.n.sg,c u n c t a t u r u m,c u n c t a t u r + u m,c4622_2827;c4622_2829
10420,c4626,prs.act.inf,c u n e a r e,c u n e + a r e,c4626_2830
10421,c4626,fut.act.ind.3.sg,c u n e a b i t,c u n e + a b i t,c4626_2830
10422,c4626,prf.act.ind.1.sg,c u n e a u i,c u n e a u + i,c4626_2830
10423,c4626,prf.pass.ptcp.nom.n.sg,c u n e a t u m,c u n e a t + u m,c4626_2830
10424,c4626,fut.act.ptcp.nom.n.sg,c u n e a t u r u m,c u n e a t u r + u m,c4626_2830
10425,c4639,prs.act.inf,c u n i r e,c u n + i r e,c4639_2831
10426,c4639,fut.act.ind.3.sg,c u n i e t,c u n + i e t,c4639_2831
10427,c4656,prs.act.inf,c u p e r e,c u p + e r e,c4656_2832;c4656_2833
10428,c4656,fut.act.ind.3.sg,c u p i e t,c u p + i e t,c4656_2832;c4656_2833
10429,c4656,prf.act.ind.1.sg,c u p i u i,c u p i u + i,c4656_2832
10430,c4656,prf.act.ind.1.sg,c u p i i,c u p i + i,c4656_2833
10431,c4656,prf.pass.ptcp.nom.n.sg,c u p i t u m,c u p i t + u m,c4656_2832;c4656_2833
10432,c4656,fut.act.ptcp.nom.n.sg,c u p i t u r u m,c u p i t u r + u m,c4656_2832;c4656_2833
10433,c4657,prs.act.inf,c o g i t a r e,c o g i t + a r e,c4657_2834
10434,c4657,fut.act.ind.3.sg,c o g i t a b i t,c o g i t + a b i t,c4657_2834
10435,c4657,prf.act.ind.1.sg,c o g i t a u i,c o g i t a u + i,c4657_2834
10436,c4657,prf.pass.ptcp.nom.n.sg,c o g i t a t u m,c o g i t a t + u m,c4657_2834
10437,c4657,fut.act.ptcp.nom.n.sg,c o g i t a t u r u m,c o g i t a t u r + u m,c4657_2834
10438,c4659,prs.act.inf,c o g n o m i n a r e,c o g n o m i n + a r e,c4659_2835
10439,c4659,fut.act.ind.3.sg,c o g n o m i n a b i t,c o g n o m i n + a b i t,c4659_2835
10440,c4659,prf.act.ind.1.sg,c o g n o m i n a u i,c o g n o m i n a u + i,c4659_2835
10441,c4659,prf.pass.ptcp.nom.n.sg,c o g n o m i n a t u m,c o g n o m i n a t + u m,c4659_2835
10442,c4659,fut.act.ptcp.nom.n.sg,c o g n o m i n a t u r u m,c o g n o m i n a t u r + u m,c4659_2835
10443,c4673,prs.act.inf,c u r a g e r e,c u r a g + e r e,c4673_2836
10444,c4673,fut.act.ind.3.sg,c u r a g e t,c u r a g + e t,c4673_2836
10445,c4699,prs.act.inf,c o m m e n d a r e,c o m m e n d + a r e,c4699_2837
10446,c4699,fut.act.ind.3.sg,c o m m e n d a b i t,c o m m e n d + a b i t,c4699_2837
10447,c4699,prf.act.ind.1.sg,c o m m e n d a u i,c o m m e n d a u + i,c4699_2837
10448,c4699,prf.pass.ptcp.nom.n.sg,c o m m e n d a t u m,c o m m e n d a t + u m,c4699_2837
10449,c4699,fut.act.ptcp.nom.n.sg,c o m m e n d a t u r u m,c o m m e n d a t u r + u m,c4699_2837
10450,c4704,prs.act.inf,c u r i t a r e,c u r i t + a r e,c4704_2838
10451,c4704,fut.act.ind.3.sg,c u r i t a b i t,c u r i t + a b i t,c4704_2838
10452,c4704,prf.act.ind.1.sg,c u r i t a u i,c u r i t a u + i,c4704_2838
10453,c4704,prf.pass.ptcp.nom.n.sg,c u r i t a t u m,c u r i t a t + u m,c4704_2838
10454,c4704,fut.act.ptcp.nom.n.sg,c u r i t a t u r u m,c u r i t a t u r + u m,c4704_2838
10455,c4706,prs.act.inf,c o e r a r e,c o e r + a r e,c4706_2839
10456,c4706,prs.act.inf,c o i r a r e,c o i r + a r e,c4706_2840
10457,c4706,prs.act.inf,c o r a r e,c o r + a r e,c4706_2841
10458,c4706,prs.act.inf,c o u r a r e,c o u r + a r e,c4706_2842
10459,c4706,prs.act.inf,c u r a r e,c u r + a r e,c4706_2843
10460,c4706,prs.act.inf,q u r a r e,q u r + a r e,c4706_2844
10461,c4706,fut.act.ind.3.sg,c o e r a b i t,c o e r + a b i t,c4706_2839
10462,c4706,fut.act.ind.3.sg,c o i r a b i t,c o i r + a b i t,c4706_2840
10463,c4706,fut.act.ind.3.sg,c o r a b i t,c o r + a b i t,c4706_2841
10464,c4706,fut.act.ind.3.sg,c o u r a b i t,c o u r + a b i t,c4706_2842
10465,c4706,fut.act.ind.3.sg,c u r a b i t,c u r + a b i t,c4706_2843
10466,c4706,fut.act.ind.3.sg,q u r a b i t,q u r + a b i t,c4706_2844
10467,c4706,prf.act.ind.1.sg,c o e r a u i,c o e r a u + i,c4706_2839
10468,c4706,prf.act.ind.1.sg,c o i r a u i,c o i r a u + i,c4706_2840;c4706_2845;c4706_2846
10469,c4706,prf.act.ind.1.sg,c o r a u i,c o r a u + i,c4706_2841;c4706_2847
10470,c4706,prf.act.ind.1.sg,c o u r a u i,c o u r a u + i,c4706_2842
10471,c4706,prf.act.ind.1.sg,c u r a u i,c u r a u + i,c4706_2843
10472,c4706,prf.act.ind.1.sg,q u r a u i,q u r a u + i,c4706_2844
10473,c4706,prf.pass.ptcp.nom.n.sg,c o e r a t u m,c o e r a t + u m,c4706_2839;c4706_2845
10474,c4706,prf.pass.ptcp.nom.n.sg,c o i r a t u m,c o i r a t + u m,c4706_2840
10475,c4706,prf.pass.ptcp.nom.n.sg,c o r a t u m,c o r a t + u m,c4706_2841;c4706_2848
10476,c4706,prf.pass.ptcp.nom.n.sg,c o u r a t u m,c o u r a t + u m,c4706_2842;c4706_2846
10477,c4706,prf.pass.ptcp.nom.n.sg,c u r a t u m,c u r a t + u m,c4706_2843;c4706_2847
10478,c4706,prf.pass.ptcp.nom.n.sg,q u r a t u m,q u r a t + u m,c4706_2844
10479,c4706,fut.act.ptcp.nom.n.sg,c o e r a t u r u m,c o e r a t u r + u m,c4706_2839;c4706_2845
10480,c4706,fut.act.ptcp.nom.n.sg,c o i r a t u r u m,c o i r a t u r + u m,c4706_2840;c4706_2848
10481,c4706,fut.act.ptcp.nom.n.sg,c o r a t u r u m,c o r a t u r + u m,c4706_2841
10482,c4706,fut.act.ptcp.nom.n.sg,c o u r a t u r u m,c o u r a t u r + u m,c4706_2842;c4706_2846
10483,c4706,fut.act.ptcp.nom.n.sg,c u r a t u r u m,c u r a t u r + u m,c4706_2843;c4706_2847
10484,c4706,fut.act.ptcp.nom.n.sg,q u r a t u r u m,q u r a t u r + u m,c4706_2844
10485,c4712,prs.act.inf,c u r r e r e,c u r r + e r e,c4712_2849
10486,c4712,fut.act.ind.3.sg,c u r r e t,c u r r + e t,c4712_2849
10487,c4712,prf.act.ind.1.sg,c e c u r r i,c e c u r r + i,c4712_2850
10488,c4712,prf.act.ind.1.sg,c u c u r r i,c u c u r r + i,c4712_2851
10489,c4712,prf.act.ind.1.sg,c u r r i,c u r r + i,c4712_2849
10490,c4712,prf.pass.ptcp.nom.n.sg,c u r s u m,c u r s + u m,c4712_2849
10491,c4712,fut.act.ptcp.nom.n.sg,c u r s u r u m,c u r s u r + u m,c4712_2849
10492,c4720,prs.act.inf,c u r s i t a r e,c u r s i t + a r e,c4720_2852
10493,c4720,fut.act.ind.3.sg,c u r s i t a b i t,c u r s i t + a b i t,c4720_2852
10494,c4720,prf.act.ind.1.sg,c u r s i t a u i,c u r s i t a u + i,c4720_2852
10495,c4721,prs.act.inf,c u r s a r e,c u r s + a r e,c4721_2853
10496,c4721,fut.act.ind.3.sg,c u r s a b i t,c u r s + a b i t,c4721_2853
10497,c4721,prf.act.ind.1.sg,c u r s a u i,c u r s a u + i,c4721_2853
10498,c4726,prs.act.inf,c u r t a r e,c u r t + a r e,c4726_2854
10499,c4726,fut.act.ind.3.sg,c u r t a b i t,c u r t + a b i t,c4726_2854
10500,c4726,prf.act.ind.1.sg,c u r t a u i,c u r t a u + i,c4726_2854
10501,c4726,prf.pass.ptcp.nom.n.sg,c u r t a t u m,c u r t a t + u m,c4726_2854
10502,c4726,fut.act.ptcp.nom.n.sg,c u r t a t u r u m,c u r t a t u r + u m,c4726_2854
10503,c4733,prs.act.inf,c u r u e s c e r e,c u r u e s c + e r e,c4733_2855
10504,c4733,fut.act.ind.3.sg,c u r u e s c e t,c u r u e s c + e t,c4733_2855
10505,c4736,prs.act.inf,c u r u a r e,c u r u + a r e,c4736_2856
10506,c4736,fut.act.ind.3.sg,c u r u a b i t,c u r u + a b i t,c4736_2856
10507,c4736,prf.act.ind.1.sg,c u r u a u i,c u r u a u + i,c4736_2856
10508,c4736,prf.pass.ptcp.nom.n.sg,c u r u a t u m,c u r u a t + u m,c4736_2856
10509,c4736,fut.act.ptcp.nom.n.sg,c u r u a t u r u m,c u r u a t u r + u m,c4736_2856
10510,c4743,prs.act.inf,c u s a r e,c u s + a r e,c4743_2857
10511,c4743,fut.act.ind.3.sg,c u s a b i t,c u s + a b i t,c4743_2857
10512,c4747,prs.act.inf,c u s p i d a r e,c u s p i d + a r e,c4747_2858
10513,c4747,fut.act.ind.3.sg,c u s p i d a b i t,c u s p i d + a b i t,c4747_2858
10514,c4747,prf.act.ind.1.sg,c u s p i d a u i,c u s p i d a u + i,c4747_2858
10515,c4747,prf.pass.ptcp.nom.n.sg,c u s p i d a t u m,c u s p i d a t + u m,c4747_2858
10516,c4747,fut.act.ptcp.nom.n.sg,c u s p i d a t u r u m,c u s p i d a t u r + u m,c4747_2858
10517,c4755,prs.act.inf,c u s t o d i r e,c u s t o d + i r e,c4755_2859;c4755_2860
10518,c4755,fut.act.ind.3.sg,c u s t o d i e t,c u s t o d + i e t,c4755_2859;c4755_2860
10519,c4755,prf.act.ind.1.sg,c u s t o d i u i,c u s t o d i u + i,c4755_2859
10520,c4755,prf.act.ind.1.sg,c u s t o d i i,c u s t o d i + i,c4755_2860
10521,c4755,prf.pass.ptcp.nom.n.sg,c u s t o d i t u m,c u s t o d i t + u m,c4755_2859;c4755_2860
10522,c4755,fut.act.ptcp.nom.n.sg,c u s t o d i t u r u m,c u s t o d i t u r + u m,c4755_2859;c4755_2860
10523,c4769,prs.act.inf,c y a t h i s s a r e,c y a t h i s s + a r e,c4769_2861
10524,c4769,fut.act.ind.3.sg,c y a t h i s s a b i t,c y a t h i s s + a b i t,c4769_2861
10525,c4769,prf.act.ind.1.sg,c y a t h i s s a u i,c y a t h i s s a u + i,c4769_2861
10526,c4798,prs.act.inf,c y m b a l i s s a r e,c y m b a l i s s + a r e,c4798_2862
10527,c4798,fut.act.ind.3.sg,c y m b a l i s s a b i t,c y m b a l i s s + a b i t,c4798_2862
10528,c4812,prs.act.inf,c o m p a r a r e,c o m p a r + a r e,c4812_2863
10529,c4812,prs.act.inf,c o n p a r a r e,c o n p a r + a r e,c4812_2864
10530,c4812,fut.act.ind.3.sg,c o m p a r a b i t,c o m p a r + a b i t,c4812_2863
10531,c4812,fut.act.ind.3.sg,c o n p a r a b i t,c o n p a r + a b i t,c4812_2864
10532,c4812,prf.act.ind.1.sg,c o m p a r a u i,c o m p a r a u + i,c4812_2863
10533,c4812,prf.act.ind.1.sg,c o n p a r a u i,c o n p a r a u + i,c4812_2864
10534,c4812,prf.pass.ptcp.nom.n.sg,c o m p a r a t u m,c o m p a r a t + u m,c4812_2863
10535,c4812,prf.pass.ptcp.nom.n.sg,c o n p a r a t u m,c o n p a r a t + u m,c4812_2864
10536,c4812,fut.act.ptcp.nom.n.sg,c o m p a r a t u r u m,c o m p a r a t u r + u m,c4812_2863
10537,c4812,fut.act.ptcp.nom.n.sg,c o n p a r a t u r u m,c o n p a r a t u r + u m,c4812_2864
10538,c4816,prs.act.inf,c o m p i l a r e,c o m p i l + a r e,c4816_2865
10539,c4816,prs.act.inf,c o n p i l a r e,c o n p i l + a r e,c4816_2866
10540,c4816,fut.act.ind.3.sg,c o m p i l a b i t,c o m p i l + a b i t,c4816_2865
10541,c4816,fut.act.ind.3.sg,c o n p i l a b i t,c o n p i l + a b i t,c4816_2866
10542,c4816,prf.act.ind.1.sg,c o m p i l a u i,c o m p i l a u + i,c4816_2865
10543,c4816,prf.act.ind.1.sg,c o n p i l a u i,c o n p i l a u + i,c4816_2866
10544,c4816,prf.pass.ptcp.nom.n.sg,c o m p i l a t u m,c o m p i l a t + u m,c4816_2865
10545,c4816,prf.pass.ptcp.nom.n.sg,c o n p i l a t u m,c o n p i l a t + u m,c4816_2866
10546,c4816,fut.act.ptcp.nom.n.sg,c o m p i l a t u r u m,c o m p i l a t u r + u m,c4816_2865
10547,c4816,fut.act.ptcp.nom.n.sg,c o n p i l a t u r u m,c o n p i l a t u r + u m,c4816_2866
10548,c4820,prs.act.inf,c o m p l e x a r e,c o m p l e x + a r e,c4820_2867
10549,c4820,prs.act.inf,c o n p l e x a r e,c o n p l e x + a r e,c4820_2868
10550,c4820,fut.act.ind.3.sg,c o m p l e x a b i t,c o m p l e x + a b i t,c4820_2867
10551,c4820,fut.act.ind.3.sg,c o n p l e x a b i t,c o n p l e x + a b i t,c4820_2868
10552,c4835,prs.act.inf,c o n s p i r a r e,c o n s p i r + a r e,c4835_2869
10553,c4835,fut.act.ind.3.sg,c o n s p i r a b i t,c o n s p i r + a b i t,c4835_2869
10554,c4835,prf.act.ind.1.sg,c o n s p i r a u i,c o n s p i r a u + i,c4835_2869
10555,c4835,prf.pass.ptcp.nom.n.sg,c o n s p i r a t u m,c o n s p i r a t + u m,c4835_2869
10556,c4835,fut.act.ptcp.nom.n.sg,c o n s p i r a t u r u m,c o n s p i r a t u r + u m,c4835_2869
10557,c4857,prs.act.inf,c o n c a n d e f i e r i,,c4857_2870
10558,c4857,fut.act.ind.3.sg,c o n c a n d e f i e t,c o n c a n d e f + i e t,c4857_2870
10559,c4857,prf.pass.ptcp.nom.n.sg,c o n c a n d e f i t u m,c o n c a n d e f i t + u m,c4857_2870
10560,c4858,prs.act.inf,c o n d o c e f i e r i,,c4858_2871
10561,c4858,fut.act.ind.3.sg,c o n d o c e f i e t,c o n d o c e f + i e t,c4858_2871
10562,c4858,prf.pass.ptcp.nom.n.sg,c o n d o c e f i t u m,c o n d o c e f i t + u m,c4858_2871
10563,c4859,prs.act.inf,c o n f e r u e f i e r i,,c4859_2872
10564,c4859,fut.act.ind.3.sg,c o n f e r u e f i e t,c o n f e r u e f + i e t,c4859_2872
10565,c4859,prf.pass.ptcp.nom.n.sg,c o n f e r u e f i t u m,c o n f e r u e f i t + u m,c4859_2872
10566,c4860,prs.act.inf,c o n t a b e f i e r i,,c4860_2873
10567,c4860,fut.act.ind.3.sg,c o n t a b e f i e t,c o n t a b e f + i e t,c4860_2873
10568,c4860,prf.pass.ptcp.nom.n.sg,c o n t a b e f i t u m,c o n t a b e f i t + u m,c4860_2873
10569,c4864,prs.act.inf,c r o c a r e,c r o c + a r e,c4864_2874
10570,c4864,fut.act.ind.3.sg,c r o c a b i t,c r o c + a b i t,c4864_2874
10571,c6143,prs.act.inf,c o n d e n s e r e,c o n d e n s + e r e,c6143_2875
10572,c6143,fut.act.ind.3.sg,c o n d e n s e b i t,c o n d e n s + e b i t,c6143_2875
10573,c6524,prs.act.inf,c o n s i d e r e,c o n s i d + e r e,c6524_2876;c6524_2877
10574,c6524,fut.act.ind.3.sg,c o n s i d e t,c o n s i d + e t,c6524_2876;c6524_2877
10575,c6524,prf.act.ind.1.sg,c o n s e d i,c o n s e d + i,c6524_2876
10576,c6524,prf.act.ind.1.sg,c o n s i d i,c o n s i d + i,c6524_2877
10577,c6524,prf.pass.ptcp.nom.n.sg,c o n s e s s u m,c o n s e s s + u m,c6524_2876
10578,c6524,fut.act.ptcp.nom.n.sg,c o n s e s s u r u m,c o n s e s s u r + u m,c6524_2876
10579,c6528,prs.act.inf,c o n s i g n a r e,c o n s i g n + a r e,c6528_2878
10580,c6528,fut.act.ind.3.sg,c o n s i g n a b i t,c o n s i g n + a b i t,c6528_2878
10581,c6528,prf.act.ind.1.sg,c o n s i g n a u i,c o n s i g n a u + i,c6528_2878
10582,c6528,prf.pass.ptcp.nom.n.sg,c o n s i g n a t u m,c o n s i g n a t + u m,c6528_2878
10583,c6528,fut.act.ptcp.nom.n.sg,c o n s i g n a t u r u m,c o n s i g n a t u r + u m,c6528_2878
10584,c6529,prs.act.inf,c o n s i l e s c e r e,c o n s i l e s c + e r e,c6529_2879
10585,c6529,fut.act.ind.3.sg,c o n s i l e s c e t,c o n s i l e s c + e t,c6529_2879
10586,c6529,prf.act.ind.1.sg,c o n s i l u i,c o n s i l u + i,c6529_2879
10587,c6643,prs.act.inf,c o n s u e f i e r i,,c6643_2880
10588,c6643,fut.act.ind.3.sg,c o n s u e f i e t,c o n s u e f + i e t,c6643_2880
10589,c6643,prf.pass.ptcp.nom.n.sg,c o n s u e f i t u m,c o n s u e f i t + u m,c6643_2880
10590,c6657,prs.act.inf,c o n s u m m a r e,c o n s u m m + a r e,c6657_2881
10591,c6657,fut.act.ind.3.sg,c o n s u m m a b i t,c o n s u m m + a b i t,c6657_2881
10592,c6657,prf.act.ind.1.sg,c o n s u m m a u i,c o n s u m m a u + i,c6657_2881
10593,c6657,prf.pass.ptcp.nom.n.sg,c o n s u m m a t u m,c o n s u m m a t + u m,c6657_2881
10594,c6657,fut.act.ptcp.nom.n.sg,c o n s u m m a t u r u m,c o n s u m m a t u r + u m,c6657_2881
10595,c7058,prs.act.inf,c l a u d e r e,c l a u d + e r e,c7058_2882
10596,c7058,prs.act.inf,c l u d e r e,c l u d + e r e,c7058_2883
10597,c7058,fut.act.ind.3.sg,c l a u d e t,c l a u d + e t,c7058_2882
10598,c7058,fut.act.ind.3.sg,c l u d e t,c l u d + e t,c7058_2883
10599,c7058,prf.act.ind.1.sg,c l a u s i,c l a u s + i,c7058_2882
10600,c7058,prf.act.ind.1.sg,c l u s i,c l u s + i,c7058_2883
10601,c7058,prf.pass.ptcp.nom.n.sg,c l a u s u m,c l a u s + u m,c7058_2882
10602,c7058,prf.pass.ptcp.nom.n.sg,c l u s u m,c l u s + u m,c7058_2883
10603,c7058,fut.act.ptcp.nom.n.sg,c l a u s u r u m,c l a u s u r + u m,c7058_2882
10604,c7058,fut.act.ptcp.nom.n.sg,c l u s u r u m,c l u s u r + u m,c7058_2883
10605,c7146,prs.act.inf,c l o e a r e,c l o e + a r e,c7146_2884
10606,c7146,prs.act.inf,c l o a r e,c l o + a r e,c7146_2885
10607,c7146,prs.act.inf,c l u e r e,c l u + e r e,c7146_2886
10608,c7146,fut.act.ind.3.sg,c l o e a b i t,c l o e + a b i t,c7146_2884
10609,c7146,fut.act.ind.3.sg,c l o a b i t,c l o + a b i t,c7146_2885
10610,c7146,fut.act.ind.3.sg,c l u e t,c l u + e t,c7146_2886
10611,c7250,prs.act.inf,c o c t i t a r e,c o c t i t + a r e,c7250_2887
10612,c7250,fut.act.ind.3.sg,c o c t i t a b i t,c o c t i t + a b i t,c7250_2887
10613,c7604,prs.act.inf,c o m m a l l i o l a r e,c o m m a l l i o l + a r e,c7604_2888
10614,c7604,fut.act.ind.3.sg,c o m m a l l i o l a b i t,c o m m a l l i o l + a b i t,c7604_2888
10615,c7604,prf.act.ind.1.sg,c o m m a l l i o l a u i,c o m m a l l i o l a u + i,c7604_2888
10616,c7604,prf.pass.ptcp.nom.n.sg,c o m m a l l i o l a t u m,c o m m a l l i o l a t + u m,c7604_2888
10617,c7604,fut.act.ptcp.nom.n.sg,c o m m a l l i o l a t u r u m,c o m m a l l i o l a t u r + u m,c7604_2888
10618,c7677,prs.act.inf,c o m m i n a r e,c o m m i n + a r e,c7677_2889
10619,c7677,fut.act.ind.3.sg,c o m m i n a b i t,c o m m i n + a b i t,c7677_2889
10620,c7886,prs.act.inf,c o m p o t i r e,c o m p o t + i r e,c7886_2890;c7886_2891
10621,c7886,prs.act.inf,c o n p o t i r e,c o n p o t + i r e,c7886_2892;c7886_2893
10622,c7886,fut.act.ind.3.sg,c o m p o t i e t,c o m p o t + i e t,c7886_2890;c7886_2891
10623,c7886,fut.act.ind.3.sg,c o n p o t i e t,c o n p o t + i e t,c7886_2892;c7886_2893
10624,c7886,prf.act.ind.1.sg,c o m p o t i u i,c o m p o t i u + i,c7886_2890
10625,c7886,prf.act.ind.1.sg,c o m p o t i i,c o m p o t i + i,c7886_2891
10626,c7886,prf.act.ind.1.sg,c o n p o t i u i,c o n p o t i u + i,c7886_2892
10627,c7886,prf.act.ind.1.sg,c o n p o t i i,c o n p o t i + i,c7886_2893
10628,c7886,prf.pass.ptcp.nom.n.sg,c o m p o t i t u m,c o m p o t i t + u m,c7886_2890;c7886_2891
10629,c7886,prf.pass.ptcp.nom.n.sg,c o n p o t i t u m,c o n p o t i t + u m,c7886_2892;c7886_2893
10630,c7886,fut.act.ptcp.nom.n.sg,c o m p o t i t u r u m,c o m p o t i t u r + u m,c7886_2890;c7886_2891
10631,c7886,fut.act.ptcp.nom.n.sg,c o n p o t i t u r u m,c o n p o t i t u r + u m,c7886_2892;c7886_2893
10632,c7887,prs.act.inf,c o m p o t a r e,c o m p o t + a r e,c7887_2894
10633,c7887,prs.act.inf,c o n p o t a r e,c o n p o t + a r e,c7887_2895
10634,c7887,fut.act.ind.3.sg,c o m p o t a b i t,c o m p o t + a b i t,c7887_2894
10635,c7887,fut.act.ind.3.sg,c o n p o t a b i t,c o n p o t + a b i t,c7887_2895
10636,c7890,prs.act.inf,c o m p r a e c i d e r e,c o m p r a e c i d + e r e,c7890_2896
10637,c7890,prs.act.inf,c o n p r a e c i d e r e,c o n p r a e c i d + e r e,c7890_2897
10638,c7890,fut.act.ind.3.sg,c o m p r a e c i d e t,c o m p r a e c i d + e t,c7890_2896
10639,c7890,fut.act.ind.3.sg,c o n p r a e c i d e t,c o n p r a e c i d + e t,c7890_2897
10640,c8040,prs.act.inf,c i r c u m f u n d e r e,c i r c u m f u n d + e r e,c8040_2898
10641,c8040,fut.act.ind.3.sg,c i r c u m f u n d e t,c i r c u m f u n d + e t,c8040_2898
10642,c8040,prf.act.ind.1.sg,c i r c u m f u d i,c i r c u m f u d + i,c8040_2898
10643,c8040,prf.pass.ptcp.nom.n.sg,c i r c u m f u s u m,c i r c u m f u s + u m,c8040_2898
10644,c8040,fut.act.ptcp.nom.n.sg,c i r c u m f u s u r u m,c i r c u m f u s u r + u m,c8040_2898
10645,c8796,prs.act.inf,c i r c u m l e u a r e,c i r c u m l e u + a r e,c8796_2899
10646,c8796,fut.act.ind.3.sg,c i r c u m l e u a b i t,c i r c u m l e u + a b i t,c8796_2899
10647,c9704,prs.act.inf,c a l l e s c e r e,c a l l e s c + e r e,c9704_2900
10648,c9704,prs.act.inf,c a l l i s c e r e,c a l l i s c + e r e,c9704_2901;c9704_2902
10649,c9704,fut.act.ind.3.sg,c a l l e s c e t,c a l l e s c + e t,c9704_2900
10650,c9704,fut.act.ind.3.sg,c a l l i s c e t,c a l l i s c + e t,c9704_2901;c9704_2902
10651,c9704,prf.act.ind.1.sg,c a l l e s c i,c a l l e s c + i,c9704_2900;c9704_2901
10652,c9704,prf.act.ind.1.sg,c a l l i s c i,c a l l i s c + i,c9704_2902
10653,d0035,prs.act.inf,d a m n i f i c a r e,d a m n i f i c + a r e,d0035_2903
10654,d0035,fut.act.ind.3.sg,d a m n i f i c a b i t,d a m n i f i c + a b i t,d0035_2903
10655,d0038,prs.act.inf,d a m n a r e,d a m n + a r e,d0038_2904
10656,d0038,prs.act.inf,d a m p n a r e,d a m p n + a r e,d0038_2905
10657,d0038,fut.act.ind.3.sg,d a m n a b i t,d a m n + a b i t,d0038_2904
10658,d0038,fut.act.ind.3.sg,d a m p n a b i t,d a m p n + a b i t,d0038_2905
10659,d0038,prf.act.ind.1.sg,d a m n a u i,d a m n a u + i,d0038_2904
10660,d0038,prf.act.ind.1.sg,d a m p n a u i,d a m p n a u + i,d0038_2905
10661,d0038,prf.pass.ptcp.nom.n.sg,d a m n a t u m,d a m n a t + u m,d0038_2904
10662,d0038,prf.pass.ptcp.nom.n.sg,d a m p n a t u m,d a m p n a t + u m,d0038_2905
10663,d0038,fut.act.ptcp.nom.n.sg,d a m n a t u r u m,d a m n a t u r + u m,d0038_2904
10664,d0038,fut.act.ptcp.nom.n.sg,d a m p n a t u r u m,d a m p n a t u r + u m,d0038_2905
10665,d0051,prs.act.inf,d a p i n a r e,d a p i n + a r e,d0051_2906
10666,d0051,fut.act.ind.3.sg,d a p i n a b i t,d a p i n + a b i t,d0051_2906
10667,d0066,prs.act.inf,d a t a r e,d a t + a r e,d0066_2907
10668,d0066,fut.act.ind.3.sg,d a t a b i t,d a t + a b i t,d0066_2907
10669,d0066,prf.act.ind.1.sg,d a t a u i,d a t a u + i,d0066_2907
10670,d0066,prf.pass.ptcp.nom.n.sg,d a t a t u m,d a t a t + u m,d0066_2907
10671,d0066,fut.act.ptcp.nom.n.sg,d a t a t u r u m,d a t a t u r + u m,d0066_2907
10672,d0073,prs.act.inf,d e a c i n a r e,d e a c i n + a r e,d0073_2908
10673,d0073,fut.act.ind.3.sg,d e a c i n a b i t,d e a c i n + a b i t,d0073_2908
10674,d0073,prf.act.ind.1.sg,d e a c i n a u i,d e a c i n a u + i,d0073_2908
10675,d0073,prf.pass.ptcp.nom.n.sg,d e a c i n a t u m,d e a c i n a t + u m,d0073_2908
10676,d0073,fut.act.ptcp.nom.n.sg,d e a c i n a t u r u m,d e a c i n a t u r + u m,d0073_2908
10677,d0075,prs.act.inf,d e a c u e r e,d e a c u + e r e,d0075_2909
10678,d0075,fut.act.ind.3.sg,d e a c u e t,d e a c u + e t,d0075_2909
10679,d0075,prf.pass.ptcp.nom.n.sg,d e a c u t u m,d e a c u t + u m,d0075_2909
10680,d0076,prs.act.inf,d e a g e r e,d e a g + e r e,d0076_2910
10681,d0076,fut.act.ind.3.sg,d e a g e t,d e a g + e t,d0076_2910
10682,d0080,prs.act.inf,d e a l b a r e,d e a l b + a r e,d0080_2911
10683,d0080,fut.act.ind.3.sg,d e a l b a b i t,d e a l b + a b i t,d0080_2911
10684,d0080,prf.act.ind.1.sg,d e a l b a u i,d e a l b a u + i,d0080_2911
10685,d0080,prf.pass.ptcp.nom.n.sg,d e a l b a t u m,d e a l b a t + u m,d0080_2911
10686,d0080,fut.act.ptcp.nom.n.sg,d e a l b a t u r u m,d e a l b a t u r + u m,d0080_2911
10687,d0084,prs.act.inf,d e a m b u l a r e,d e a m b u l + a r e,d0084_2912
10688,d0084,fut.act.ind.3.sg,d e a m b u l a b i t,d e a m b u l + a b i t,d0084_2912
10689,d0084,prf.act.ind.1.sg,d e a m b u l a u i,d e a m b u l a u + i,d0084_2912
10690,d0084,prf.pass.ptcp.nom.n.sg,d e a m b u l a t u m,d e a m b u l a t + u m,d0084_2912
10691,d0084,fut.act.ptcp.nom.n.sg,d e a m b u l a t u r u m,d e a m b u l a t u r + u m,d0084_2912
10692,d0085,prs.act.inf,d e a m a r e,d e a m + a r e,d0085_2913
10693,d0085,fut.act.ind.3.sg,d e a m a b i t,d e a m + a b i t,d0085_2913
