flexeme_id,inflection_class,lila_id_lemma,hasInflectionType
d1394_3537,102,99350,v3r
d1397_3538,0,99353,v1r
d1399_3539,12,99355,v2d
d1400_3540,0,99356,v1r
d1402_3541,74,99358,v2r
d1403_3542,1,99359,v1r
d1404_3543,170,99360,v3r
d1405_3544,0,99361,v1r
d1408_3545,3,99364,v3r
d1408_3546,258,99364,v3r
d1408_3547,245,99364,v3r
d1409_3548,316,99365,v5r
d1411_3549,0,99367,v1r
d1412_3550,0,99368,v1r
d1413_3551,0,99369,v1r
d1414_3552,111,99370,v3r
d1418_3553,39,99374,v3r
d1423_3554,97,99383,v3r
d1436_3555,72,99398,v1d
d1442_3556,1,99405,v1r
d1443_3557,0,99406,v1r
d1445_3558,137,99408,v5d
d1451_3559,1,99414,v1r
d1463_3560,222,99426,v3r
d1464_3561,317,99427,v3r
d1471_3562,1,99433,v1r
d1554_3563,1,99435,v1r
d1556_3564,118,99437,v3d
d1558_3565,1,99439,v1r
d1559_3566,0,99440,v1r
d1560_3567,1,99441,v1r
d1561_3568,1,99442,v1r
d1564_3569,1,99445,v1r
d1566_3570,86,99447,v4d
d1566_3571,86,99447,v4d
d1572_3572,1,99453,v1r
d1575_3573,0,99457,v1r
d1579_3574,3,99461,v3r
d1581_3575,156,99463,v3r
d1582_3576,291,99464,v3r
d1585_3577,1,99467,v1r
d1587_3578,41,99469,v2r
d1587_sc_3579,188,99470,v3r
d1588_3580,29,99471,v1r
d1590_3581,0,99473,v1e
d1593_3582,39,99476,v3r
d1596_3583,0,99481,v1r
d1601_3584,11,99485,v3r
d1602_3585,29,99486,v1r
d1606_3586,82,99493,v4d
d1606_3587,82,99493,v4d
d1607_3588,1,99495,v1r
d1607_3589,1,99495,v1r
d1610_3590,1,99498,v1r
d1610_3591,109,99498,v1r
d1613_3592,0,99503,v1r
d1615_3593,39,99505,v3r
d1615_3594,32,99505,v3r
d1615_3595,39,99505,v3r
d1620_3596,85,99509,v3r
d1620_3597,,99509,v3r
d1621_3598,88,99510,v2r
d1621_3599,88,99510,v2r
d1621_3600,64,99510,v2r
d1621_3601,64,99510,v2r
d1623_3602,63,99512,v3r
d1623_3603,63,99512,v3r
d1624_3604,1,99513,v1r
d1626_3605,1,99515,v1r
d1644_3606,0,99533,v1r
d1661_3607,3,99554,v3r
d1663_3608,105,99558,v5r
d1663_3609,105,99558,v5r
d1676_3610,26,99571,v2r
d1680_3611,156,99575,v3r
d1680_3612,156,99575,v3r
d1681_3613,73,99576,v3r
d1681_3614,318,99576,v3r
d1681_3615,42,99576,v3r
d1682_3616,30,99577,v5r
d1684_3617,32,99579,v3r
d1684_3618,32,99579,v3r
d1684_3619,32,99579,v3r
d1684_3620,184,99579,v3r
d1685_3621,319,99580,v3r
d1685_3622,39,99580,v3r
d1690_3623,0,99584,v1r
d1692_3624,29,99586,v1r
d1693_3625,0,99587,v1r
d1694_3626,0,99588,v2r
d1695_3627,33,99589,v3r
d1700_3628,1,99594,v1r
d1703_3629,201,99597,v3r
d1704_3630,4,99598,v3r
d1708_3631,0,99602,v1r
d1712_3632,34,99606,v3r
d1713_3633,35,99607,v3r
d1714_3634,16,99608,v3r
d1721_3635,0,99616,v1r
d1722_3636,28,99617,v3r
d1724_3637,70,99619,v3r
d1724_3638,267,99619,v3r
d1724_3639,,99619,v3r
d1731_3640,3,99625,v3r
d1732_3641,37,99626,v4r
d1733_3642,67,99627,v4r
d1735_3643,4,99629,v3r
d1735_3644,249,99629,v3r
d1741_3645,0,99635,v1r
d1741_3646,29,99635,v1r
d1744_3647,0,99638,v1r
d1747_3648,3,99641,v3r
d1749_3649,0,99643,v1r
d1750_3650,78,99644,v1r
d1750_3651,320,99644,v1r
d1751_3652,63,99645,v3r
d1757_3653,159,99651,v3r
d1764_3654,1,99659,v1r
d1766_3655,1,99661,v1r
d1768_3656,53,99663,v1r
d1769_3657,60,99664,v3r
d1771_3658,152,99666,v5r
d1771_3659,153,99666,v5r
d1772_3660,61,99667,v3r
d1772_3661,,99667,v3r
d1777_3662,0,99672,v1r
d1782_3663,282,99677,v5r
d1791_3664,0,99686,v1r
d1792_3665,1,99687,v1r
d1794_3666,3,99689,v3r
d1795_3667,13,99690,v5r
d1795_3668,13,99690,v5r
d1796_3669,1,99691,v1r
d1800_3670,16,99695,v3r
d1800_3671,16,99695,v3r
d1800_3672,,99695,v3r
d1805_3673,3,99700,v3r
d1806_3674,1,99702,v1r
d1807_3675,34,99703,v3r
d1807_3676,300,99703,v3r
d1807_3677,3,99703,v3r
d1808_3678,3,99704,v3r
d1810_3679,3,99706,v3r
d1812_3680,10,99708,v2r
d1815_3681,1,99711,v1r
d1817_3682,0,99713,v2r
d1818_3683,135,99714,v3d
d1821_3684,146,99717,v3r
d1831_3685,1,99728,v1r
d1832_3686,105,99729,v5r
d1833_3687,5,99730,v3r
d1834_3688,7,99731,v6r
d1834_3689,8,99731,v6r
d1834_3690,9,99731,v6r
d1835_3691,142,99732,v3r
d1835_3692,142,99732,v3r
d1835_3693,160,99732,v3r
d1836_3694,3,99733,v3r
d1839_3695,17,99737,v4r
d1839_3696,18,99737,v4r
d1839_3697,17,99737,v4r
d1839_3698,18,99737,v4r
d1839_3699,185,99737,v4r
d1841_3700,321,99739,v3r
d1842_3701,120,99740,v5r
d1843_3702,0,99741,v1r
d1844_3703,26,99742,v2r
d1845_3704,165,99743,v1r
d1846_3705,28,99744,v3r
d1846_3706,28,99744,v3r
d1850_3707,139,99748,v3r
d1850_3708,246,99748,v3r
d1854_3709,280,99752,v2e
d1855_3710,0,99753,v1r
d1858_3711,16,99756,v3r
d1865_3712,1,99764,v1r
d1866_3713,3,99765,v3r
d1868_3714,0,99767,v1r
d1868_3715,0,99767,v1r
d1870_3716,129,99769,v4r
d1870_3717,129,99769,v4r
d1872_3718,0,99772,v1r
d1872_3719,0,99772,v1r
d1873_3720,110,99773,v1r
d1876_3721,1,99776,v1r
d1879_3722,161,99780,v4r
d1881_3723,0,99782,v1r
d1883_3724,1,99783,v1r
d1884_3725,162,99784,v3r
d1885_3726,125,99785,v3r
d1886_3727,1,99786,v1r
d1887_3728,3,99787,v3r
d1893_3729,1,99793,v1r
d1895_3730,322,99795,v2r
d1898_3731,127,99798,v3r
d1899_3732,0,99799,v1r
d1902_3733,1,99802,v1r
d1903_3734,303,99803,v4r
d1903_3735,92,99803,v4r
d1910_3736,1,99810,v1r
d1910_3737,1,99810,v1r
d1910_3738,98,99810,v1r
d1915_3739,1,99815,v1r
d1915_3740,1,99815,v1r
d1915_3741,98,99815,v1r
d1920_3742,1,99820,v1r
d1922_3743,39,99822,v3r
d1926_3744,29,99826,v1r
d1926_3745,149,99826,v1r
d1931_3746,154,99832,v2r
d1937_3747,0,99838,v1r
d1938_3748,39,99839,v3r
d1939_3749,11,99840,v3r
d1940_3750,280,99841,v2e
d1945_3751,0,99847,v1r
d1946_3752,34,99848,v3r
d1946_3753,171,99848,v3r
d1951_3754,1,99853,v1r
d1953_3755,168,99856,v3r
d1954_3756,172,99857,v3r
d1955_3757,3,99858,v3r
d1957_3758,0,99861,v1r
d1957_3759,0,99861,v1r
d1961_3760,289,99865,v3r
d1963_3761,44,99867,v2r
d1964_3762,140,99868,v1r
d1965_3763,272,99869,v2r
d1971_3764,46,99875,v3r
d1973_3765,39,99877,v3r
d1981_3766,102,99885,v3r
d1982_3767,0,99886,v1r
d1983_3768,0,99887,v1r
d1985_3769,1,99889,v1r
d1988_3770,0,99892,v1r
d1988_3771,0,99892,v1r
d1992_3772,3,99895,v3r
d1997_3773,0,99900,v1r
d2000_3774,1,99903,v1r
d2005_3775,12,99907,v1d
d2007_3776,1,99909,v1r
d2008_3777,0,99910,v1r
d2009_3778,0,99911,v1r
d2010_3779,177,99912,v3r
d2010_3780,178,99912,v3r
d2010_3781,90,99912,v3r
d2011_3782,5,99913,v3r
d2012_3783,53,99914,v1r
d2022_3784,94,99924,v3r
d2022_3785,94,99924,v3r
d2022_3786,,99924,v3r
d2024_3787,1,99927,v1r
d2024_3788,1,99927,v1r
d2029_3789,3,99932,v3r
d2029_3790,28,99932,v3r
d2039_3791,1,99942,v1r
d2046_3792,0,99950,v1r
d2048_3793,3,99952,v3r
d2053_3794,0,99958,v1r
d2063_3795,1,99968,v1r
d2063_3796,1,99968,v1r
d2063_3797,128,99968,v1r
d2066_3798,206,99970,v1r
d2067_3799,204,99971,v2r
d2079_3800,0,99983,v1r
d2088_3801,0,99992,v1r
d2102_3802,29,100007,v1r
d2113_3803,26,100021,v2r
d2122_3804,0,100029,v1r
d2124_3805,1,100031,v1r
d2124_3806,323,100031,v1r
d2151_3807,72,100058,v1d
d2153_3808,324,100059,v4r
d2156_3809,29,100062,v1r
d2161_3810,325,100067,v1r
d2161_3811,326,100067,v1r
d2161_3812,149,100067,v1r
d2178_3813,0,100086,v1r
d2179_3814,1,100087,v1r
d2184_3815,17,100094,v4r
d2184_3816,18,100094,v4r
d2184_sc_3817,59,100093,v3r
d2188_3818,29,100098,v1r
d2200_3819,1,100111,v1r
d2205_3820,0,100117,v1r
d2224_3821,0,100139,v1r
d2228_3822,0,100143,v1r
d2238_3823,0,100154,v1r
d2262_3824,1,100176,v1r
d2264_3825,0,100178,v1r
d2279_3826,3,100196,v3r
d2279_3827,4,100196,v3r
d2285_3828,1,100202,v1r
d2286_3829,1,100203,v1r
d2298_3830,3,100215,v3r
d2298_3831,3,100215,v3r
d2302_3832,0,100221,v1r
d2314_3833,1,100233,v1r
d2319_3834,3,100238,v3r
d2376_3835,1,100291,v1r
d2378_3836,0,100293,v1r
d2389_3837,10,100305,v2r
d2389_sc_3838,11,100306,v3r
d2400_3839,1,100318,v1r
d2427_3840,31,100345,v6r
d2428_3841,31,100346,v6r
d2431_3842,19,100349,v3r
d7012_3843,1,100350,v1r
d7013_3844,3,100351,v3r
d7315_3845,0,100355,v1r
d8008_3846,72,100361,v1d
d8009_3847,0,100362,v1r
d8515_3848,1,100371,v1r
d9262_3849,0,100378,v1r
d9295_3850,37,100379,v4r
d9322_3851,53,100380,v1r
d9462_3852,10,100381,v2r
d9508_3853,1,100382,v1r
d9510_3854,165,100384,v1r
d9510_3855,90,100384,v1r
d9646_3856,324,100442,v4r
d9761_3857,37,100444,v4r
d9772_3858,12,100446,v1d
d9874_3859,0,100447,v2e
d9875_3860,11,100448,v3r
d9892_3861,52,100453,v3r
d9892_3862,19,100453,v3r
d9892_3863,10,100452,v2r
d9892_3864,45,100452,v2r
d9892_3865,,100452,v2r
e0006_3866,36,100485,v3r
e0006_3867,36,100485,v3r
e0006_3868,36,100485,v3r
e0008_3869,3,100487,v3r
e0009_3870,86,100488,v4d
e0016_3871,1,100495,v1r
e0023_3872,17,100502,v4r
e0023_3873,18,100502,v4r
e0075_3874,1,100557,v1r
e0075_3875,1,100557,v1r
e0075_3876,98,100557,v1r
e0076_3877,1,100558,v1r
e0081_3878,3,100563,v3r
e0081_3879,4,100563,v3r
e0081_3880,4,100563,v3r
e0084_3881,1,100566,v1r
e0085_3882,70,100567,v3r
e0086_3883,125,100568,v3r
e0090_3884,1,100572,v1r
e0094_3885,54,100576,v6r
e0094_3886,34,100576,v6r
e0094_3887,90,100576,v6r
e0095_3888,5,100577,v3r
e0095_3889,,100577,v3r
e0097_3890,204,100579,v2r
e0098_3891,1,100580,v1r
e0099_3892,29,100581,v1r
e0100_3893,326,100582,v1r
e0100_3894,149,100582,v1r
e0101_3895,17,100584,v4r
e0101_3896,18,100584,v4r
e0101_sc_3897,59,100583,v3r
e0105_3898,1,100588,v1r
e0106_3899,3,100589,v3r
e0106_3900,4,100589,v3r
e0109_3901,0,100592,v1r
e0111_3902,3,100596,v3r
e0112_3903,0,100597,v1r
e0118_3904,0,100603,v1r
e0121_3905,0,100606,v1r
e0123_3906,1,100608,v1r
e0123_3907,1,100608,v1r
e0123_3908,1,100608,v1r
e0124_3909,1,100609,v1r
e0124_3910,1,100609,v1r
e0124_3911,1,100609,v1r
e0125_3912,37,100610,v4r
e0125_3913,253,100610,v4r
e0125_3914,37,100610,v4r
e0125_3915,253,100610,v4r
e0125_3916,37,100610,v4r
e0125_3917,253,100610,v4r
e0127_3918,100,100612,v6r
e0127_3919,327,100612,v6r
e0127_3920,314,100612,v6r
e0127_3921,,100612,v6r
e0130_3922,19,100617,v3r
e0130_3923,45,100616,v2r
e0130_3924,,100616,v2r
e0130_sc_3925,234,100618,v3r
e0132_3926,0,100620,v1r
e0132_3927,0,100620,v1r
e0132_3928,0,100620,v1r
e0139_3929,56,100627,v5r
e0139_3930,56,100627,v5r
e0139_3931,56,100627,v5r
e0140_3932,31,100628,v6r
e0140_3933,31,100628,v6r
e0140_3934,31,100628,v6r
e0142_3935,1,100630,v1r
e0142_3936,1,100630,v1r
e0142_3937,1,100630,v1r
e0142_3938,189,100630,v1r
e0145_3939,1,100634,v1r
e0145_3940,1,100634,v1r
e0145_3941,1,100634,v1r
e0147_3942,3,100636,v3r
e0148_3943,102,100637,v3r
e0148_3944,102,100637,v3r
e0148_3945,102,100637,v3r
e0152_3946,1,100641,v1r
e0154_3947,74,100643,v2r
e0156_3948,0,100645,v1r
e0156_3949,0,100645,v1r
e0156_3950,0,100645,v1r
e0157_3951,16,100646,v3r
e0157_3952,16,100646,v3r
e0157_3953,16,100646,v3r
e0158_3954,1,100647,v1r
e0158_3955,1,100647,v1r
e0158_3956,1,100647,v1r
e0159_3957,10,100648,v2r
e0159_3958,10,100648,v2r
e0159_3959,10,100648,v2r
e0159_sc_3960,11,100649,v3r
e0159_sc_3961,11,100649,v3r
e0159_sc_3962,11,100649,v3r
e0160_3963,104,100650,v3r
e0160_3964,104,100650,v3r
e0160_3965,104,100650,v3r
e0160_sc_3966,328,100651,v3r
e0160_sc_3967,328,100651,v3r
e0160_sc_3968,328,100651,v3r
e0165_3969,210,100656,v5r
e0165_3970,210,100656,v5r
e0165_3971,210,100656,v5r
e0166_3972,0,100657,v1r
e0167_3973,72,100658,v1d
e0167_3974,72,100658,v1d
e0167_3975,72,100658,v1d
e0168_3976,0,100659,v1r
e0175_3977,1,100667,v1r
e0175_3978,1,100667,v1r
e0175_3979,1,100667,v1r
e0176_3980,1,100668,v1r
e0176_3981,109,100668,v1r
e0176_3982,1,100668,v1r
e0176_3983,109,100668,v1r
e0176_3984,1,100668,v1r
e0176_3985,109,100668,v1r
e0176_3986,,100668,v1r
e0176_3987,,100668,v1r
e0176_3988,,100668,v1r
e0177_3989,245,100669,v3r
e0177_3990,245,100669,v3r
e0177_3991,245,100669,v3r
e0178_3992,11,100670,v3r
e0180_3993,0,100672,v1r
e0182_3994,329,100674,v5r
e0182_3995,329,100674,v5r
e0182_3996,329,100674,v5r
e0185_3997,1,100678,v1r
e0186_3998,330,100680,v3r
e0186_3999,116,100679,v2r
e0188_4000,0,100682,v1r
e0188_4001,0,100682,v1r
e0191_4002,53,100685,v1r
e0192_4003,0,100686,v1r
e0193_4004,111,100687,v3r
e0193_4005,111,100687,v3r
e0193_4006,111,100687,v3r
e0193_4007,331,100687,v3r
e0195_4008,0,100689,v1r
e0200_4009,17,100694,v4r
e0200_4010,18,100694,v4r
e0200_4011,17,100694,v4r
e0200_4012,18,100694,v4r
e0201_4013,39,100695,v3r
e0201_4014,39,100695,v3r
e0201_4015,39,100695,v3r
e0202_4016,0,100696,v1r
e0204_4017,0,100698,v1r
e0207_4018,191,100701,v2r
e0209_4019,1,100703,v1r
e0210_4020,97,100704,v3r
e0216_4021,3,100710,v3r
e0216_4022,3,100710,v3r
e0221_4023,137,100715,v5d
e0221_4024,332,100715,v5d
e0225_4025,0,100719,v1r
e0231_4026,1,100726,v1r
e0232_4027,13,100727,v5r
e0237_4028,1,100733,v1r
e0237_4029,1,100733,v1r
e0242_4030,1,100738,v1r
e0242_4031,1,100738,v1r
e0242_4032,1,100738,v1r
e0244_4033,118,100740,v3d
e0246_4034,1,100742,v1r
e0249_4035,3,100745,v3r
e0249_4036,3,100745,v3r
e0249_4037,3,100745,v3r
e0254_4038,3,100750,v3r
e0256_4039,234,100752,v3r
e0258_4040,1,100754,v1r
e0259_4041,1,100755,v1r
e0260_4042,86,100756,v4d
e0266_4043,0,100762,v1r
e0267_4044,0,100763,v1r
e0268_4045,0,100764,v1r
e0269_4046,333,100765,v1r
e0269_4047,90,100765,v1r
e0276_4048,0,100772,v1r
e0292_4049,1,100789,v1r
e0299_4050,3,100796,v3r
e0316_4051,1,100819,v1r
e0318_4052,0,100821,v1r
e0319_4053,334,100822,v5r
e0319_4054,335,100822,v5r
e0320_4055,3,100823,v3r
e0320_4056,28,100823,v3r
e0321_4057,119,100824,v3r
e0321_4058,233,100824,v3r
e0324_4059,1,100827,v1r
e0325_4060,1,100828,v1r
e0326_4061,29,100829,v1r
e0327_4062,213,100830,v3r
e0330_4063,1,100833,v1r
e0331_4064,336,100834,v3r
e0333_4065,3,100836,v3r
e0334_4066,1,100837,v1r
e0338_4067,1,100841,v1r
e0345_4068,0,100848,v1r
e0345_4069,0,100848,v1r
e0350_4070,1,100854,v1r
e0355_4071,1,100860,v1r
e0357_4072,0,100862,v1r
e0358_4073,29,100863,v1r
e0360_4074,122,100865,v3d
e0360_4075,122,100865,v3d
e0363_4076,41,100869,v2r
e0363_sc_4077,188,100870,v3r
e0364_4078,0,100871,v1r
e0366_4079,0,100873,v1r
e0368_4080,72,100875,v1d
e0369_4081,1,100877,v1r
e0371_4082,72,100880,v1d
e0372_4083,28,100881,v3r
e0373_4084,337,100882,v2r
e0376_4085,338,100886,v3r
e0376_4086,125,100886,v3r
e0376_4087,39,100886,v3r
e0378_4088,1,100888,v1r
e0380_4089,1,100890,v1r
e0383_4090,12,100893,v1d
e0387_4091,1,100897,v1r
e0388_4092,11,100898,v3r
e0389_4093,1,100899,v1r
e0391_4094,11,100901,v3r
e0392_4095,1,100902,v1r
e0394_4096,11,100904,v3r
e0398_4097,1,100908,v1r
e0398_4098,1,100908,v1r
e0398_4099,98,100908,v1r
e0399_4100,1,100909,v1r
e0400_4101,339,100910,v2r
e0401_4102,1,100911,v1r
e0404_4103,11,100914,v3r
e0406_4104,0,100916,v1r
e0408_4105,0,100918,v1r
e0409_4106,11,100919,v3r
e0433_4107,72,100948,v1d
e0434_4108,1,100949,v1r
e0442_4109,1,100958,v1r
e0443_4110,1,100959,v1r
e0445_4111,86,100961,v4d
e0447_4112,1,100963,v1r
e0448_4113,72,100964,v1d
e0449_4114,26,100966,v2r
e0450_4115,142,100967,v3r
e0453_4116,82,100970,v4d
e0454_4117,292,100971,v3r
e0457_4118,1,100974,v1r
e0457_4119,109,100974,v1r
e0459_4120,1,100976,v1r
e0461_4121,10,100978,v2r
e0463_4122,77,100980,v3d
e0465_4123,12,100982,v1d
e0469_4124,72,100986,v1d
e0475_4125,3,100994,v3r
e0476_4126,0,100995,v1r
e0477_4127,85,100996,v3r
e0479_4128,49,100998,v3r
e0479_4129,226,100998,v3r
e0480_4130,12,100999,v1d
e0481_4131,12,101000,v1d
e0483_4132,86,101002,v4d
e0484_4133,3,101003,v3r
e0485_4134,17,101004,v4r
e0485_4135,18,101004,v4r
e0486_4136,123,101005,v3r
e0489_4137,0,101008,v2r
e0490_4138,340,101009,v5d
e0490_4139,238,101009,v5d
e0494_4140,88,101013,v2r
e0494_4141,88,101013,v2r
e0506_4142,1,101025,v1r
e0521_4143,1,101041,v1r
e0525_4144,37,101045,v4r
e0528_4145,37,101048,v4r
e0529_4146,0,101049,v2r
e0531_4147,43,101051,v2r
e0531_4148,341,101051,v2r
e0535_4149,1,101055,v1r
e0536_4150,16,101056,v3r
e0537_4151,17,101057,v4r
e0537_4152,18,101057,v4r
e0538_4153,0,101058,v1r
e0541_4154,1,101061,v1r
e0553_4155,1,101073,v1r
e0554_4156,114,101074,v3d
e0557_4157,1,101078,v1r
e0558_4158,1,101079,v1r
e0560_4159,0,101081,v1r
e0587_4160,1,101110,v1r
e0587_4161,109,101110,v1r
e0587_4162,110,101110,v1r
e0587_4163,1,101110,v1r
e0587_4164,109,101110,v1r
e0587_4165,110,101110,v1r
e0587_4166,189,101110,v1r
e0587_4167,189,101110,v1r
e0595_4168,10,101120,v2r
e0595_sc_4169,11,101121,v3r
e0596_4170,51,101122,v3d
e0596_4171,90,101122,v3d
e0609_4172,1,101135,v1r
e0613_4173,1,101139,v1r
e0617_4174,11,101143,v3r
e0619_4175,1,101145,v1r
e0640_4176,1,101168,v1r
e0641_4177,159,101169,v3r
e0641_4178,159,101169,v3r
e0643_4179,1,101171,v1r
e0644_4180,1,101172,v1r
e0646_4181,1,101174,v1r
e0647_4182,0,101175,v1r
e0651_4183,1,101179,v1r
e0651_4184,1,101179,v1r
e0653_4185,17,101181,v4r
e0653_4186,18,101181,v4r
e0655_4187,7,101183,v6r
e0655_4188,8,101183,v6r
e0655_4189,9,101183,v6r
e0660_4190,141,101188,v3r
e0661_4191,59,101189,v3r
e0661_4192,11,101189,v3r
e0661_4193,59,101189,v3r
e0661_4194,11,101189,v3r
e0663_4195,135,101191,v3d
e0664_4196,1,101192,v1r
e0666_4197,1,101194,v1r
e0668_4198,1,101196,v1r
e0681_4199,241,101203,v3r
e0717_4200,0,101241,v1r
e0790_4201,1,101323,v1r
e0809_4202,1,101343,v1r
e0809_4203,342,101343,v1r
e0809_4204,1,101343,v1r
e0809_4205,342,101343,v1r
e0817_4206,1,101350,v1r
e0817_4207,1,101350,v1r
e0829_4208,37,101364,v4r
e0838_4209,1,101374,v1r
e0841_4210,72,101376,v1d
e0846_4211,1,101382,v1r
e0846_4212,1,101382,v1r
e0847_4213,28,101383,v3r
e0851_4214,3,101388,v3r
e0851_4215,3,101388,v3r
e0854_4216,1,101391,v1r
e0859_4217,4,101397,v3r
e0861_4218,0,101399,v1r
e0884_4219,156,101424,v3r
e0884_4220,233,101424,v3r
e0892_4221,30,101432,v5r
e0892_4222,,101432,v5r
e0899_4223,0,101440,v1r
e0902_4224,28,101442,v3r
e0907_4225,0,101447,v1r
e0908_4226,1,101448,v1r
e0908_4227,1,101448,v1r
e0925_4228,1,101465,v1r
e0929_4229,10,101469,v2r
e0929_sc_4230,11,101470,v3r
e0932_4231,1,101474,v1r
e0933_4232,29,101475,v1r
e0934_4233,1,101476,v1r
e0936_4234,17,101478,v4r
e0936_4235,18,101478,v4r
e0936_4236,,101478,v4r
e0943_4237,0,101485,v1r
e0944_4238,16,101486,v3r
e0946_4239,32,101488,v3r
e0948_4240,0,101490,v1r
e0949_4241,1,101491,v1r
e0950_4242,155,101492,v3r
e0950_4243,39,101492,v3r
e0971_4244,34,101515,v3r
e0971_4245,34,101515,v3r
e0971_4246,,101515,v3r
e0978_4247,0,101521,v1r
e0982_4248,1,101526,v1r
e0982_4249,1,101526,v1r
e0983_4250,1,101527,v1r
e0993_4251,17,101536,v4r
e0993_4252,18,101536,v4r
e0993_4253,17,101536,v4r
e0993_4254,18,101536,v4r
e1019_4255,1,101564,v1r
e1020_4256,28,101565,v3r
e1023_4257,1,101568,v1r
e1024_4258,1,101570,v1r
e1025_4259,11,101571,v3r
e1027_4260,29,101573,v1r
e1028_4261,3,101574,v3r
e1029_4262,138,101575,v3r
e1035_4263,1,101581,v1r
e1036_4264,3,101582,v3r
e1039_4265,29,101585,v1r
e1039_4266,29,101585,v1r
e1041_4267,1,101587,v1r
e1053_4268,0,101599,v1r
e1054_4269,46,101600,v3r
e1054_4270,46,101600,v3r
e1055_4271,53,101601,v1r
e1056_4272,177,101602,v3r
e1056_4273,177,101602,v3r
e1056_4274,178,101602,v3r
e1056_4275,178,101602,v3r
e1057_4276,343,101603,v4r
e1058_4277,1,101604,v1r
e1059_4278,0,101605,v1r
e1060_4279,1,101606,v1r
e1063_4280,3,101609,v3r
e1067_4281,61,101613,v3r
e1069_4282,0,101615,v1r
e1072_4283,94,101618,v3r
e1072_4284,94,101618,v3r
e1073_4285,1,101619,v1r
e1084_4286,0,101630,v1r
e1088_4287,12,101634,v2d
e1089_4288,3,101635,v3r
e1091_4289,1,101637,v1r
e1092_4290,1,101638,v1r
e1093_4291,11,101639,v3r
e1094_4292,129,101640,v4r
e1095_4293,275,101641,v3r
e1097_4294,3,101643,v3r
e1098_4295,1,101644,v1r
e1099_4296,1,101645,v1r
e1102_4297,1,101648,v1r
e1110_4298,0,101656,v1r
e1111_4299,0,101657,v1r
e1117_4300,1,101664,v1r
e1117_4301,323,101664,v1r
e1119_4302,0,101666,v1r
e1120_4303,1,101667,v1r
e1123_4304,39,101670,v3r
e1123_4305,39,101670,v3r
e1124_4306,123,101671,v3r
e1163_4307,1,101713,v1r
e1163_4308,1,101713,v1r
e1163_4309,128,101713,v1r
e1168_4310,0,101717,v1r
e1169_4311,51,101718,v3d
e1172_4312,3,101721,v3r
e1174_4313,1,101722,v1r
e1175_4314,11,101723,v3r
e1176_4315,1,101724,v1r
e1181_4316,39,101729,v3r
e1186_4317,1,101735,v1r
e1188_4318,1,101737,v1r
e1191_4319,1,101740,v1r
e1194_4320,1,101743,v1r
e1197_4321,1,101746,v1r
e1200_4322,0,101749,v1r
e1201_4323,11,101750,v3r
e1203_4324,29,101752,v1r
e1207_4325,1,101756,v1r
e1210_4326,17,101759,v4r
e1210_4327,18,101759,v4r
e1211_4328,0,101760,v1r
e1217_4329,1,101767,v1r
e1218_4330,12,101768,v1d
e1219_4331,0,101769,v1r
e1219_4332,0,101769,v1r
e1221_4333,72,101771,v1d
e1223_4334,1,101773,v1r
e1223_4335,1,101773,v1r
e1229_4336,1,101779,v1r
e1231_4337,37,101781,v4r
e1232_4338,0,101782,v1r
e1234_4339,3,101784,v3r
e1237_4340,154,101787,v2r
e1239_4341,0,101788,v1r
e1239_4342,0,101788,v1r
e1240_4343,10,101789,v2r
e1240_sc_4344,11,101790,v3r
e1242_4345,1,101792,v1r
e1243_4346,1,101793,v1r
e1247_4347,1,101797,v1r
e1247_4348,1,101797,v1r
e1247_4349,189,101797,v1r
e1250_4350,1,101800,v1r
e1250_4351,1,101800,v1r
e1254_4352,1,101803,v1r
e1256_4353,17,101805,v4r
e1256_4354,18,101805,v4r
e1259_4355,0,101808,v2r
e1261_4356,1,101810,v1r
e1263_4357,29,101812,v1r
e1264_4358,0,101813,v1r
e1266_4359,1,101816,v1r
e1269_4360,1,101819,v1r
e1270_4361,1,101821,v1r
e1270_4362,1,101821,v1r
e1270_4363,189,101821,v1r
e1273_4364,165,101824,v1r
e1274_4365,3,101825,v3r
e1275_4366,23,101826,v5r
e1275_4367,23,101826,v5r
e1275_4368,182,101826,v5r
e1278_4369,23,101829,v5r
e1279_4370,11,101830,v3r
e1279_4371,62,101830,v3r
e1280_4372,1,101831,v1r
e1281_4373,1,101832,v1r
e1281_4374,1,101832,v1r
e1281_4375,98,101832,v1r
e1282_4376,1,101833,v1r
e1284_4377,29,101835,v1r
e1286_4378,1,101837,v1r
e1287_4379,33,101838,v3r
e1288_4380,52,101840,v3r
e1288_4381,344,101840,v3r
e1288_4382,10,101839,v2r
e1295_4383,1,101847,v1r
e1299_4384,165,101852,v1r
e1300_4385,201,101853,v3r
e1301_4386,4,101854,v3r
e1307_4387,19,101860,v3r
e1308_4388,34,101861,v3r
e1309_4389,204,101862,v2r
e1309_4390,197,101862,v2r
e1309_4391,17,101863,v4r
e1309_4392,18,101863,v4r
e1311_4393,56,101865,v5r
e1311_4394,56,101865,v5r
e1322_4395,1,101877,v1r
e1326_4396,0,101881,v1r
e1327_4397,1,101882,v1r
e1328_4398,0,101883,v1r
e1329_4399,28,101884,v3r
e1333_4400,0,101888,v1r
e1333_4401,0,101888,v1r
e1346_4402,1,101891,v1r
e1348_4403,58,101893,v3r
e1349_4404,0,101894,v1r
e1350_4405,3,101895,v3r
e1352_4406,1,101897,v1r
e1354_4407,3,101899,v3r
